Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Molecular Sequence Numbers,Chemicals/CAS,Tradenames,Manufacturers,Funding Details,Funding Text 1,Funding Text 2,Funding Text 3,References,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID,Subject
"Nguyen, C., Chen, C., Al-Mansoor, L., Fernandez, N., Li, E.",57000309398; 57000940181; 57000734035; 57000245121; 57000362147,Scalable High-Throughput Framework for Contrastive Learning and Distributed Systems Deployment: Case Analysis 57,2021,Neural Networks,57,9,,211,234,24,11,10.1016/j.arti.2021.000057,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000057&doi=10.1016/j.arti.2021.000057,"Stanford University, Department of Computer Science, Stanford, United States","Nguyen, C., Stanford University, Department of Computer Science, Stanford, United States; Chen, C., Stanford University, Department of Computer Science, Stanford, United States; Al-Mansoor, L., Stanford University, Department of Computer Science, Stanford, United States; Fernandez, N., Stanford University, Department of Computer Science, Stanford, United States; Li, E., Stanford University, Department of Computer Science, Stanford, United States","The rapid proliferation of data-intensive systems has intensified the need for effective contrastive learning within artificial intelligence. In this paper, we propose a novel high-throughput approach integrating distributed systems specifically optimized for real-time environments. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 14.6% and an operational latency reduction of 35.9%. The proposed methodology offers practical system design insights for deploying contrastive learning in scalable settings.",contrastive learning; natural language processing; knowledge graphs; distributed systems,contrastive learning; natural language processing; knowledge graphs; distributed systems; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Nguyen, C., Stanford University, Department of Computer Science, Stanford, United States",,Elsevier / IEEE,3042-5670,,,,English,Neural Networks,Article,Final,All Open Access,Scopus,2-s2.0-85000000057,Artificial Intelligence
"Johnson, H., Al-Mansoor, C., Johnson, H.",57000129556; 57000434165; 57000203896,Scalable Robust Framework for Natural Language Processing and Data Mining Deployment: Case Analysis 58,2022,Artif. Intell.,111,3,,282,290,9,3,10.1016/j.arti.2022.000058,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000058&doi=10.1016/j.arti.2022.000058,"Kasetsart University, Department of Computer Engineering, Bangkok, Thailand","Johnson, H., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand; Al-Mansoor, C., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand; Johnson, H., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective natural language processing within artificial intelligence. In this paper, we propose a novel robust approach integrating data mining specifically optimized for resource-constrained platforms. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 19.1% and an operational latency reduction of 27.0%. The proposed methodology offers practical system design insights for deploying natural language processing in scalable settings.",natural language processing; knowledge graphs; data mining,natural language processing; knowledge graphs; data mining; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Johnson, H., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand",,Elsevier / IEEE,5700-8740,,,,English,Artif. Intell.,Article,Final,Gold,Scopus,2-s2.0-85000000058,Artificial Intelligence
"Muller, D., Surinta, W., Muller, N., Ngamjan-at, D.",57000753064; 57000579318; 57000165858; 57000216242,Knowledge Graphs Optimization via Explainable Machine Learning in Artificial Intelligence: Case Analysis 59,2023,Neural Networks,86,9,,34,57,24,1,10.1016/j.arti.2023.000059,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000059&doi=10.1016/j.arti.2023.000059,"Kasetsart University, Department of Computer Engineering, Bangkok, Thailand","Muller, D., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand; Surinta, W., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand; Muller, N., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand; Ngamjan-at, D., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective knowledge graphs within artificial intelligence. In this paper, we propose a novel explainable approach integrating machine learning specifically optimized for resource-constrained platforms. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 25.9% and an operational latency reduction of 27.1%. The proposed methodology offers practical system design insights for deploying knowledge graphs in scalable settings.",knowledge graphs; contrastive learning; artificial intelligence; machine learning,knowledge graphs; contrastive learning; artificial intelligence; machine learning; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Muller, D., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand",,Elsevier / IEEE,4963-3352,,,,English,Neural Networks,Article,Final,Green,Scopus,2-s2.0-85000000059,Artificial Intelligence
"Anderson, L., Kim, A., Al-Mansoor, V.",57000592972; 57000145649; 57000766549,Dynamic Artificial Intelligence using Benchmarking for Cloud Infrastructures: Case Analysis 60,2026,Artif. Intell.,42,12,,34,52,19,3,10.1016/j.arti.2026.000060,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000060&doi=10.1016/j.arti.2026.000060,"ETH Zurich, Department of Computer Science, Zurich, Switzerland","Anderson, L., ETH Zurich, Department of Computer Science, Zurich, Switzerland; Kim, A., ETH Zurich, Department of Computer Science, Zurich, Switzerland; Al-Mansoor, V., ETH Zurich, Department of Computer Science, Zurich, Switzerland","The rapid proliferation of data-intensive systems has intensified the need for effective artificial intelligence within artificial intelligence. In this paper, we propose a novel dynamic approach integrating benchmarking specifically optimized for cloud infrastructures. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 24.6% and an operational latency reduction of 16.8%. The proposed methodology offers practical system design insights for deploying artificial intelligence in scalable settings.",artificial intelligence; contrastive learning; explainable ai; benchmarking,artificial intelligence; contrastive learning; explainable ai; benchmarking; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Anderson, L., ETH Zurich, Department of Computer Science, Zurich, Switzerland",,Elsevier / IEEE,2106-6649,,,,English,Artif. Intell.,Article,Final,Gold,Scopus,2-s2.0-85000000060,Artificial Intelligence
"Smith, Z., Taylor, M., Zhang, D., Silva, W.",57000929538; 57000309159; 57000143941; 57000430926,Contrastive Learning Optimization via Optimal Machine Learning in Artificial Intelligence: Case Analysis 61,2026,Artif. Intell.,75,7,,1113,1135,23,0,10.1016/j.arti.2026.000061,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000061&doi=10.1016/j.arti.2026.000061,"King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand","Smith, Z., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand; Taylor, M., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand; Zhang, D., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand; Silva, W., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective contrastive learning within artificial intelligence. In this paper, we propose a novel optimal approach integrating machine learning specifically optimized for large-scale deployments. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 22.8% and an operational latency reduction of 34.2%. The proposed methodology offers practical system design insights for deploying contrastive learning in scalable settings.",contrastive learning; explainable ai; machine learning,contrastive learning; explainable ai; machine learning; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Smith, Z., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand",,Elsevier / IEEE,5150-1599,,,,English,Artif. Intell.,Article,Final,Gold,Scopus,2-s2.0-85000000061,Artificial Intelligence
"Johnson, D., Fernandez, K., Anderson, C.",57000862400; 57000545120; 57000182760,Scalable Dynamic Framework for Explainable Ai and Deep Learning Deployment: Case Analysis 62,2022,Expert Syst. Appl.,115,3,,1118,1134,17,0,10.1016/j.arti.2022.000062,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000062&doi=10.1016/j.arti.2022.000062,"ETH Zurich, Department of Computer Science, Zurich, Switzerland","Johnson, D., ETH Zurich, Department of Computer Science, Zurich, Switzerland; Fernandez, K., ETH Zurich, Department of Computer Science, Zurich, Switzerland; Anderson, C., ETH Zurich, Department of Computer Science, Zurich, Switzerland","The rapid proliferation of data-intensive systems has intensified the need for effective explainable ai within artificial intelligence. In this paper, we propose a novel dynamic approach integrating deep learning specifically optimized for decentralized networks. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 20.6% and an operational latency reduction of 19.7%. The proposed methodology offers practical system design insights for deploying explainable ai in scalable settings.",explainable ai; artificial intelligence; few-shot learning; deep learning; edge computing,explainable ai; artificial intelligence; few-shot learning; deep learning; edge computing; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Johnson, D., ETH Zurich, Department of Computer Science, Zurich, Switzerland",,Elsevier / IEEE,6262-2680,,,,English,Expert Syst. Ap,Article,Final,All Open Access,Scopus,2-s2.0-85000000062,Artificial Intelligence
"Rossi, K., Ngamjan-at, D., Zhang, C.",57000803787; 57000768480; 57000525942,An Empirical Evaluation of Federated Learning with Benchmarking Architectures: Case Analysis 63,2022,Expert Syst. Appl.,112,12,,328,335,8,4,10.1016/j.arti.2022.000063,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000063&doi=10.1016/j.arti.2022.000063,"University of Oxford, Department of Computer Science, Oxford, United Kingdom","Rossi, K., University of Oxford, Department of Computer Science, Oxford, United Kingdom; Ngamjan-at, D., University of Oxford, Department of Computer Science, Oxford, United Kingdom; Zhang, C., University of Oxford, Department of Computer Science, Oxford, United Kingdom","The rapid proliferation of data-intensive systems has intensified the need for effective federated learning within artificial intelligence. In this paper, we propose a novel deep approach integrating benchmarking specifically optimized for high-performance computing clusters. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 22.1% and an operational latency reduction of 37.5%. The proposed methodology offers practical system design insights for deploying federated learning in scalable settings.",federated learning; natural language processing; few-shot learning; benchmarking; data mining,federated learning; natural language processing; few-shot learning; benchmarking; data mining; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Rossi, K., University of Oxford, Department of Computer Science, Oxford, United Kingdom",,Elsevier / IEEE,3339-8179,,,,English,Expert Syst. Ap,Article,Final,All Open Access,Scopus,2-s2.0-85000000063,Artificial Intelligence
"Fernandez, P., Al-Mansoor, C., Ngamjan-at, K.",57000361736; 57000218959; 57000127172,Scalable Scalable Framework for Large Language Models and Edge Computing Deployment: Case Analysis 64,2023,J. Artif. Intell. Res.,73,9,,793,803,11,2,10.1016/j.arti.2023.000064,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000064&doi=10.1016/j.arti.2023.000064,"Nanyang Technological University, School of Computer Science and Engineering, Singapore","Fernandez, P., Nanyang Technological University, School of Computer Science and Engineering, Singapore; Al-Mansoor, C., Nanyang Technological University, School of Computer Science and Engineering, Singapore; Ngamjan-at, K., Nanyang Technological University, School of Computer Science and Engineering, Singapore","The rapid proliferation of data-intensive systems has intensified the need for effective large language models within artificial intelligence. In this paper, we propose a novel scalable approach integrating edge computing specifically optimized for cloud infrastructures. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 19.6% and an operational latency reduction of 28.1%. The proposed methodology offers practical system design insights for deploying large language models in scalable settings.",large language models; transformers; edge computing; data mining,large language models; transformers; edge computing; data mining; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Fernandez, P., Nanyang Technological University, School of Computer Science and Engineering, Singapore",,Elsevier / IEEE,5288-5264,,,,English,J. Artif. Intel,Article,Final,Bronze,Scopus,2-s2.0-85000000064,Artificial Intelligence
"Petrov, C., Kim, A., Chen, M.",57000414527; 57000992717; 57000265156,Scalable Distributed Framework for Contrastive Learning and Optimization Deployment: Case Analysis 65,2020,J. Artif. Intell. Res.,111,6,,1042,1056,15,11,10.1016/j.arti.2020.000065,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000065&doi=10.1016/j.arti.2020.000065,"Nanyang Technological University, School of Computer Science and Engineering, Singapore","Petrov, C., Nanyang Technological University, School of Computer Science and Engineering, Singapore; Kim, A., Nanyang Technological University, School of Computer Science and Engineering, Singapore; Chen, M., Nanyang Technological University, School of Computer Science and Engineering, Singapore","The rapid proliferation of data-intensive systems has intensified the need for effective contrastive learning within artificial intelligence. In this paper, we propose a novel distributed approach integrating optimization specifically optimized for heterogeneous systems. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 13.8% and an operational latency reduction of 16.5%. The proposed methodology offers practical system design insights for deploying contrastive learning in scalable settings.",contrastive learning; natural language processing; optimization; deep learning,contrastive learning; natural language processing; optimization; deep learning; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Petrov, C., Nanyang Technological University, School of Computer Science and Engineering, Singapore",,Elsevier / IEEE,2988-4292,,,,English,J. Artif. Intel,Article,Final,Gold,Scopus,2-s2.0-85000000065,Artificial Intelligence
"Brown, F., Fernandez, N., Taylor, N., Watanabe, T., Smith, S.",57000432427; 57000773540; 57000177767; 57000571832; 57000588461,Generative Multi-Modal Knowledge Graphs with Distributed Systems for High-Throughput Computing: Case Analysis 66,2022,Expert Syst. Appl.,54,3,,1130,1142,13,3,10.1016/j.arti.2022.000066,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000066&doi=10.1016/j.arti.2022.000066,"University of Toronto, Department of Computer Science, Toronto, Canada","Brown, F., University of Toronto, Department of Computer Science, Toronto, Canada; Fernandez, N., University of Toronto, Department of Computer Science, Toronto, Canada; Taylor, N., University of Toronto, Department of Computer Science, Toronto, Canada; Watanabe, T., University of Toronto, Department of Computer Science, Toronto, Canada; Smith, S., University of Toronto, Department of Computer Science, Toronto, Canada","The rapid proliferation of data-intensive systems has intensified the need for effective knowledge graphs within artificial intelligence. In this paper, we propose a novel generative approach integrating distributed systems specifically optimized for cloud infrastructures. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 10.2% and an operational latency reduction of 23.6%. The proposed methodology offers practical system design insights for deploying knowledge graphs in scalable settings.",knowledge graphs; artificial intelligence; distributed systems; edge computing,knowledge graphs; artificial intelligence; distributed systems; edge computing; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Brown, F., University of Toronto, Department of Computer Science, Toronto, Canada",,Elsevier / IEEE,3114-8088,,,,English,Expert Syst. Ap,Article,Final,,Scopus,2-s2.0-85000000066,Artificial Intelligence
"Tanaka, S., Ngamjan-at, A., Tanaka, S., Ngamjan-at, D.",57000744274; 57000659392; 57000197966; 57000626986,An Empirical Evaluation of Large Language Models with Cloud Computing Architectures: Case Analysis 67,2021,J. Artif. Intell. Res.,85,10,,316,328,13,9,10.1016/j.arti.2021.000067,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000067&doi=10.1016/j.arti.2021.000067,"University of Toronto, Department of Computer Science, Toronto, Canada","Tanaka, S., University of Toronto, Department of Computer Science, Toronto, Canada; Ngamjan-at, A., University of Toronto, Department of Computer Science, Toronto, Canada; Tanaka, S., University of Toronto, Department of Computer Science, Toronto, Canada; Ngamjan-at, D., University of Toronto, Department of Computer Science, Toronto, Canada","The rapid proliferation of data-intensive systems has intensified the need for effective large language models within artificial intelligence. In this paper, we propose a novel deep approach integrating cloud computing specifically optimized for cloud infrastructures. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 15.6% and an operational latency reduction of 30.4%. The proposed methodology offers practical system design insights for deploying large language models in scalable settings.",large language models; prompt engineering; cloud computing,large language models; prompt engineering; cloud computing; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Tanaka, S., University of Toronto, Department of Computer Science, Toronto, Canada",,Elsevier / IEEE,6531-1674,,,,English,J. Artif. Intel,Article,Final,All Open Access,Scopus,2-s2.0-85000000067,Artificial Intelligence
"Kuson, M., Chen, M., Smith, Z., Zhang, E.",57000560959; 57000535810; 57000607774; 57000587002,Adaptive Multi-Modal Artificial Intelligence with Optimization for High-Throughput Computing: Case Analysis 68,2022,Artif. Intell.,87,3,,641,658,18,4,10.1016/j.arti.2022.000068,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000068&doi=10.1016/j.arti.2022.000068,"Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand","Kuson, M., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Chen, M., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Smith, Z., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Zhang, E., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective artificial intelligence within artificial intelligence. In this paper, we propose a novel adaptive approach integrating optimization specifically optimized for high-performance computing clusters. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 17.5% and an operational latency reduction of 29.3%. The proposed methodology offers practical system design insights for deploying artificial intelligence in scalable settings.",artificial intelligence; federated learning; optimization; data mining,artificial intelligence; federated learning; optimization; data mining; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Kuson, M., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand",,Elsevier / IEEE,6658-7532,,,,English,Artif. Intell.,Article,Final,Gold,Scopus,2-s2.0-85000000068,Artificial Intelligence
"Al-Mansoor, V., Phalasak, N.",57000360330; 57000267457,Scalable Hierarchical Framework for Prompt Engineering and Optimization Deployment: Case Analysis 69,2024,Artif. Intell.,83,12,,641,654,14,1,10.1016/j.arti.2024.000069,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000069&doi=10.1016/j.arti.2024.000069,"Kasetsart University, Department of Computer Engineering, Bangkok, Thailand","Al-Mansoor, V., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand; Phalasak, N., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective prompt engineering within artificial intelligence. In this paper, we propose a novel hierarchical approach integrating optimization specifically optimized for real-time environments. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 15.3% and an operational latency reduction of 17.0%. The proposed methodology offers practical system design insights for deploying prompt engineering in scalable settings.",prompt engineering; few-shot learning; large language models; optimization; cybersecurity,prompt engineering; few-shot learning; large language models; optimization; cybersecurity; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Al-Mansoor, V., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand",,Elsevier / IEEE,3610-9163,,,,English,Artif. Intell.,Article,Final,,Scopus,2-s2.0-85000000069,Artificial Intelligence
"Phalasak, M., Watanabe, J.",57000805188; 57000593446,Knowledge Graphs Optimization via Unified Deep Learning in Artificial Intelligence: Case Analysis 70,2024,Expert Syst. Appl.,11,2,,883,894,12,4,10.1016/j.arti.2024.000070,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000070&doi=10.1016/j.arti.2024.000070,"National University of Singapore, School of Computing, Singapore","Phalasak, M., National University of Singapore, School of Computing, Singapore; Watanabe, J., National University of Singapore, School of Computing, Singapore","The rapid proliferation of data-intensive systems has intensified the need for effective knowledge graphs within artificial intelligence. In this paper, we propose a novel unified approach integrating deep learning specifically optimized for high-performance computing clusters. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 14.6% and an operational latency reduction of 15.0%. The proposed methodology offers practical system design insights for deploying knowledge graphs in scalable settings.",knowledge graphs; natural language processing; few-shot learning; deep learning,knowledge graphs; natural language processing; few-shot learning; deep learning; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Phalasak, M., National University of Singapore, School of Computing, Singapore",,Elsevier / IEEE,5333-6992,,,,English,Expert Syst. Ap,Article,Final,Bronze,Scopus,2-s2.0-85000000070,Artificial Intelligence
"Phalasak, A., Phalasak, M.",57000234913; 57000201377,Scalable Probabilistic Framework for Artificial Intelligence and Edge Computing Deployment: Case Analysis 71,2023,Artif. Intell.,111,6,,1143,1161,19,18,10.1016/j.arti.2023.000071,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000071&doi=10.1016/j.arti.2023.000071,"ETH Zurich, Department of Computer Science, Zurich, Switzerland","Phalasak, A., ETH Zurich, Department of Computer Science, Zurich, Switzerland; Phalasak, M., ETH Zurich, Department of Computer Science, Zurich, Switzerland","The rapid proliferation of data-intensive systems has intensified the need for effective artificial intelligence within artificial intelligence. In this paper, we propose a novel probabilistic approach integrating edge computing specifically optimized for heterogeneous systems. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 24.8% and an operational latency reduction of 38.8%. The proposed methodology offers practical system design insights for deploying artificial intelligence in scalable settings.",artificial intelligence; generative ai; few-shot learning; edge computing,artificial intelligence; generative ai; few-shot learning; edge computing; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Phalasak, A., ETH Zurich, Department of Computer Science, Zurich, Switzerland",,Elsevier / IEEE,3363-4261,,,,English,Artif. Intell.,Article,Final,,Scopus,2-s2.0-85000000071,Artificial Intelligence
"Phalasak, C., Li, M.",57000746447; 57000875232,Efficient Multi-Modal Prompt Engineering with Neural Networks for High-Throughput Computing: Case Analysis 72,2023,Artif. Intell.,85,6,,1039,1062,24,18,10.1016/j.arti.2023.000072,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000072&doi=10.1016/j.arti.2023.000072,"Kasetsart University, Department of Computer Engineering, Bangkok, Thailand","Phalasak, C., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand; Li, M., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective prompt engineering within artificial intelligence. In this paper, we propose a novel efficient approach integrating neural networks specifically optimized for high-performance computing clusters. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 22.3% and an operational latency reduction of 33.8%. The proposed methodology offers practical system design insights for deploying prompt engineering in scalable settings.",prompt engineering; artificial intelligence; federated learning; neural networks,prompt engineering; artificial intelligence; federated learning; neural networks; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Phalasak, C., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand",,Elsevier / IEEE,9721-9025,,,,English,Artif. Intell.,Article,Final,,Scopus,2-s2.0-85000000072,Artificial Intelligence
"Brown, W., Chaiyarongsri, F., Li, L.",57000759580; 57000856215; 57000749840,Probabilistic Multi-Modal Knowledge Graphs with Deep Learning for High-Throughput Computing: Case Analysis 73,2021,Neural Networks,28,11,,497,505,9,3,10.1016/j.arti.2021.000073,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000073&doi=10.1016/j.arti.2021.000073,"KAIST, School of Computing, Daejeon, South Korea","Brown, W., KAIST, School of Computing, Daejeon, South Korea; Chaiyarongsri, F., KAIST, School of Computing, Daejeon, South Korea; Li, L., KAIST, School of Computing, Daejeon, South Korea","The rapid proliferation of data-intensive systems has intensified the need for effective knowledge graphs within artificial intelligence. In this paper, we propose a novel probabilistic approach integrating deep learning specifically optimized for edge devices. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 23.5% and an operational latency reduction of 34.9%. The proposed methodology offers practical system design insights for deploying knowledge graphs in scalable settings.",knowledge graphs; artificial intelligence; explainable ai; deep learning; data mining,knowledge graphs; artificial intelligence; explainable ai; deep learning; data mining; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Brown, W., KAIST, School of Computing, Daejeon, South Korea",,Elsevier / IEEE,2800-4125,,,,English,Neural Networks,Article,Final,All Open Access,Scopus,2-s2.0-85000000073,Artificial Intelligence
"Kuson, F., Fernandez, M.",57000428993; 57000281594,Cooperative Explainable Ai using Optimization for High-Performance Computing Clusters: Case Analysis 74,2021,Expert Syst. Appl.,53,9,,726,741,16,17,10.1016/j.arti.2021.000074,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000074&doi=10.1016/j.arti.2021.000074,"University of Tokyo, Graduate School of Information Science and Technology, Tokyo, Japan","Kuson, F., University of Tokyo, Graduate School of Information Science and Technology, Tokyo, Japan; Fernandez, M., University of Tokyo, Graduate School of Information Science and Technology, Tokyo, Japan","The rapid proliferation of data-intensive systems has intensified the need for effective explainable ai within artificial intelligence. In this paper, we propose a novel cooperative approach integrating optimization specifically optimized for high-performance computing clusters. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 12.9% and an operational latency reduction of 20.8%. The proposed methodology offers practical system design insights for deploying explainable ai in scalable settings.",explainable ai; generative ai; reinforcement learning; optimization; data mining,explainable ai; generative ai; reinforcement learning; optimization; data mining; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Kuson, F., University of Tokyo, Graduate School of Information Science and Technology, Tokyo, Japan",,Elsevier / IEEE,8932-4150,,,,English,Expert Syst. Ap,Article,Final,Gold,Scopus,2-s2.0-85000000074,Artificial Intelligence
